Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
1710-028416SIG25,,1710-0284,10/25/2017,16SIG25,signs / address numbers,,,337290,243  - 249 Oak St,94102,02,36,02N,abated,11/20/2017,5,Hayes Valley,"(37.77466416002963, -122.42332145000002)"
1710-028416SPR08,,1710-0284,10/25/2017,16SPR08,sprinkler / 5-year service,,,337290,243  - 249 Oak St,94102,02,36,02N,abated,11/20/2017,5,Hayes Valley,"(37.77466416002963, -122.42332145000002)"
1710-028416SPR25Y,Y,1710-0284,10/25/2017,16SPR25,sprinkler system maintained,,,337290,243  - 249 Oak St,94102,02,36,02N,abated,11/20/2017,5,Hayes Valley,"(37.77466416002963, -122.42332145000002)"
1710-028616REC28,,1710-0286,10/24/2017,16REC28,l-license and fire pump certificate,,correct - no permit,337300,120  Howard St,94105,03,35,03N,abated,11/30/2017,6,Financial District/South Beach,"(37.79135184002968, -122.39311043000001)"
1710-028616REC29,,1710-0286,10/24/2017,16REC29,test and maintenance documentation,,correct - no permit,337300,120  Howard St,94105,03,35,03N,abated,11/30/2017,6,Financial District/South Beach,"(37.79135184002968, -122.39311043000001)"
1710-028616SPR08Y,Y,1710-0286,10/24/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,337300,120  Howard St,94105,03,35,03N,abated,11/30/2017,6,Financial District/South Beach,"(37.79135184002968, -122.39311043000001)"
1710-028516COM01Y,Y,1710-0285,10/25/2017,16COM01,fire command center features,,correct - no permit,337292,400  Sansome St,94111,01,13,01N,referred to hearing,12/14/2017,3,Chinatown,"(37.79428948002966, -122.40078475)"
1710-028516EXT28,,1710-0285,10/25/2017,16EXT28,aes forms,,correct - no permit,337292,400  Sansome St,94111,01,13,01N,referred to hearing,12/14/2017,3,Chinatown,"(37.79428948002966, -122.40078475)"
1710-028516PEN02,,1710-0285,10/25/2017,16PEN02,"penetrations/corridor walls, ceilings",,correct - no permit,337292,400  Sansome St,94111,01,13,01N,referred to hearing,12/14/2017,3,Chinatown,"(37.79428948002966, -122.40078475)"
1710-028516REC29,,1710-0285,10/25/2017,16REC29,test and maintenance documentation,,correct - no permit,337292,400  Sansome St,94111,01,13,01N,referred to hearing,12/14/2017,3,Chinatown,"(37.79428948002966, -122.40078475)"
1707-0218SFC16AY,Y,1707-0218,10/24/2017,SFC16A,2016 san francisco fire code,,,337310,1955  34th Ave,94116,08,18,08,abated,02/02/2018,4,Sunset/Parkside,"(37.750617080029635, -122.49267186999998)"
1710-028816DOR08Y,Y,1710-0288,10/25/2017,16DOR08,doors / latches,,correct - no permit,337314,90  New Montgomery St,94105,03,01,03N,abated,04/19/2018,6,Financial District/South Beach,"(37.78742225002966, -122.40093193999999)"
1710-028916ALR12,,1710-0289,10/25/2017,16ALR12,alarm system maintained,,correct - no permit,,330  Parker Ave,94118,05,10,05,open,09/19/2018,1,Lone Mountain/USF,"(37.77948390002966, -122.45331909)"
1706-011616DOR02,,1706-0116,06/08/2017,16DOR02,doors / blocked open,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-011616DOR08,,1706-0116,06/08/2017,16DOR08,doors / latches,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-011616EXI02,,1706-0116,06/08/2017,16EXI02,exits / storage in pathway,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-011616PER01,,1706-0116,06/08/2017,16PER01,permit / general,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-011616REC22,,1706-0116,06/08/2017,16REC22,records / facility emergency plan,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-011616REC29Y,Y,1706-0116,06/08/2017,16REC29,test and maintenance documentation,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-011616STO16,,1706-0116,06/08/2017,16STO16,storage / ceiling clearance,,correct - no permit,310808,1275  Market St,94103,02,36,02S,abated,10/25/2017,6,South of Market,"(37.777521950029644, -122.41542598000001)"
1706-040716EXT04,,1706-0407,10/02/2017,16EXT04,extinguisher / service required,,correct - no permit,336267,2700  - 2708 24th St,94110,10,09,10,abated,10/25/2017,9,Mission,"(37.75314805002966, -122.40669075)"
1706-040716EXT19,,1706-0407,10/02/2017,16EXT19,extinguisher / commercial cooking serv. required,,correct - no permit,336267,2700  - 2708 24th St,94110,10,09,10,abated,10/25/2017,9,Mission,"(37.75314805002966, -122.40669075)"
1706-040716EXT29Y,Y,1706-0407,10/02/2017,16EXT29,kitchen hood cleaning,,correct - no permit,336267,2700  - 2708 24th St,94110,10,09,10,abated,10/25/2017,9,Mission,"(37.75314805002966, -122.40669075)"
1707-016616SPR11Y,Y,1707-0166,07/20/2017,16SPR11,sprinkler testing and maintenance,,correct - no permit,333105,1000  - 1006 Steiner St,94115,05,05,05,abated,10/25/2017,5,Western Addition,"(37.77869220002966, -122.43324157)"
1707-023816EXT19Y,Y,1707-0238,07/24/2017,16EXT19,extinguisher / commercial cooking serv. required,,correct - no permit,333213,414  - 430 Mason St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78756518002966, -122.40959283000001)"
1707-023816ILL02,,1707-0238,07/24/2017,16ILL02,illumination / repair emergency lighting,,correct - no permit,333213,414  - 430 Mason St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78756518002966, -122.40959283000001)"
0512-0069245,,0512-0069,12/15/2005,245,1211.1  emerg lighting maintained,,,16221,2261  Bryant St,94110,06,07,06,closed,03/27/2009,9,Mission,"(37.75830034002965, -122.40933732)"
0512-0069271,,0512-0069,12/15/2005,271,1212.4  exit sign illuminated,,,16221,2261  Bryant St,94110,06,07,06,closed,03/27/2009,9,Mission,"(37.75830034002965, -122.40933732)"
0601-0328999,,0601-0328,01/31/2006,999,other violations,,,21370,135  Capp St,94110,02,07,02S,closed,06/21/2007,9,Mission,"(37.76454722002965, -122.41835847)"
1707-023816ILL03,,1707-0238,07/24/2017,16ILL03,illumination / additional exit sign,,correct - no permit,333213,414  - 430 Mason St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78756518002966, -122.40959283000001)"
1707-023816SIG39,,1707-0238,07/24/2017,16SIG39,signs / fire equipment inside,,correct - no permit,333213,414  - 430 Mason St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78756518002966, -122.40959283000001)"
1708-014416EXI13,,1708-0144,08/10/2017,16EXI13,exits/fire escapes,,correct - no permit,333978,349  - 353 Geary St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78697256002967, -122.40902943)"
1708-014416EXT08,,1708-0144,08/10/2017,16EXT08,extinguisher / obstructed,,correct - no permit,333978,349  - 353 Geary St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78697256002967, -122.40902943)"
1708-014416ILL02Y,Y,1708-0144,08/10/2017,16ILL02,illumination / repair emergency lighting,,correct - no permit,333978,349  - 353 Geary St,94102,01,01,01W,abated,10/25/2017,3,Tenderloin,"(37.78697256002967, -122.40902943)"
1709-008216ELE05,,1709-0082,09/07/2017,16ELE05,electrical / extension cords,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216ELE06,,1709-0082,09/07/2017,16ELE06,electrical / work space/clearance,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216ELE07,,1709-0082,09/07/2017,16ELE07,electrical / hazards,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216EXI01,,1709-0082,09/07/2017,16EXI01,exits/obstructions,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216EXT04,,1709-0082,09/07/2017,16EXT04,extinguisher / service required,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216EXT05,,1709-0082,09/07/2017,16EXT05,extinguisher / monthly inspections,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216EXT23,,1709-0082,09/07/2017,16EXT23,"extinguisher / halon, fm, wet fixed system service",,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216GAS01,,1709-0082,09/07/2017,16GAS01,gas containers/securing,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216HAZ05,,1709-0082,09/07/2017,16HAZ05,hazard materials/store in approved manner,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216PER01,,1709-0082,09/07/2017,16PER01,permit / general,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216STO10,,1709-0082,09/07/2017,16STO10,"storage / boiler, mechanical & electric rooms",,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-008216STO16,,1709-0082,09/07/2017,16STO16,storage / ceiling clearance,,correct - no permit,335300,4  Embarcadero Ctr,94111,01,13,01S,abated,10/24/2017,3,Financial District/South Beach,"(37.795281000029654, -122.39643999999998)"
1709-024616EXT04Y,Y,1709-0246,10/13/2017,16EXT04,extinguisher / service required,,correct - no permit,336732,3415  20th St,94110,06,07,06,open,10/25/2017,9,Mission,"(37.758480700029644, -122.41737147)"
1709-024616SPR08,,1709-0246,10/13/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,336732,3415  20th St,94110,06,07,06,open,10/25/2017,9,Mission,"(37.758480700029644, -122.41737147)"
0510-0052999Y,Y,0510-0052,10/05/2005,999,other violations,,,,1001  - 1005 Market St,94103,03,01,03W,closed,08/28/2009,6,South of Market,"(37.781867840029676, -122.4101783)"
1710-010416DOR25,,1710-0104,10/10/2017,16DOR25,doors / non-conforming hardware,,,336643,1000  - 1010 Hyde St,94109,04,41,04,abated,12/05/2017,3,Nob Hill,"(37.79025167002967, -122.41701782999999)"
1710-010416ELE06,,1710-0104,10/10/2017,16ELE06,electrical / work space/clearance,,,336643,1000  - 1010 Hyde St,94109,04,41,04,abated,12/05/2017,3,Nob Hill,"(37.79025167002967, -122.41701782999999)"
1710-010416EXI01,,1710-0104,10/10/2017,16EXI01,exits/obstructions,,,336643,1000  - 1010 Hyde St,94109,04,41,04,abated,12/05/2017,3,Nob Hill,"(37.79025167002967, -122.41701782999999)"
1710-010416EXT04,,1710-0104,10/10/2017,16EXT04,extinguisher / service required,,,336643,1000  - 1010 Hyde St,94109,04,41,04,abated,12/05/2017,3,Nob Hill,"(37.79025167002967, -122.41701782999999)"
1710-010416SPR08,,1710-0104,10/10/2017,16SPR08,sprinkler / 5-year service,,,336643,1000  - 1010 Hyde St,94109,04,41,04,abated,12/05/2017,3,Nob Hill,"(37.79025167002967, -122.41701782999999)"
1710-0104SFC16A,,1710-0104,10/10/2017,SFC16A,2016 san francisco fire code,,,336643,1000  - 1010 Hyde St,94109,04,41,04,abated,12/05/2017,3,Nob Hill,"(37.79025167002967, -122.41701782999999)"
0511-0029271Y,Y,0511-0029,11/04/2005,271,1212.4  exit sign illuminated,,,15517,2263  Bryant St,94110,06,07,06,closed,03/27/2009,9,Mission,"(37.75823530002965, -122.40951110000002)"
0512-0151425,,0512-0151,12/23/2005,425,"1111.2.1  fire doors rep.,prop maint.",,,,215  Red Rock Way,94131,06,26,06,closed,04/11/2007,8,Noe Valley,"(37.74562547002966, -122.44243226)"
0512-0177390,,0512-0177,07/25/2006,390,1001.5.1  fire alarms maintained,,,,943  - 947 Geary St,94109,04,03,04,closed,11/08/2006,6,Tenderloin,"(37.785741340029666, -122.41889136)"
0512-0177391,,0512-0177,07/25/2006,391,sffc 1001.5.1.3  fire systems certified,,,,943  - 947 Geary St,94109,04,03,04,closed,11/08/2006,6,Tenderloin,"(37.785741340029666, -122.41889136)"
0512-0177486,,0512-0177,07/25/2006,486,1001.5.1  fire protection equip maintenance,,,,943  - 947 Geary St,94109,04,03,04,closed,11/08/2006,6,Tenderloin,"(37.785741340029666, -122.41889136)"
0512-0180361,,0512-0180,12/23/2005,361,1001.5.1  extinguishers maintn yrly/after use,,,16361,5235  Diamond Heights Blvd,94131,06,26,06,closed,04/08/2010,8,Noe Valley,"(37.74469073002963, -122.43858923000002)"
0512-0180425,,0512-0180,12/23/2005,425,"1111.2.1  fire doors rep.,prop maint.",,,16361,5235  Diamond Heights Blvd,94131,06,26,06,closed,04/08/2010,8,Noe Valley,"(37.74469073002963, -122.43858923000002)"
0512-0180865,,0512-0180,12/23/2005,865,1001.5.1.2/app. iii-c  standpipe & spklr-5 yr svc,,,16361,5235  Diamond Heights Blvd,94131,06,26,06,closed,04/08/2010,8,Noe Valley,"(37.74469073002963, -122.43858923000002)"
1710-029816EXT15,,1710-0298,10/25/2017,16EXT15,extinguisher / required,,,337332,151  Lippard Ave,94131,09,26,09,referred to hearing,11/20/2017,8,West of Twin Peaks,"(37.73313139002964, -122.43562098)"
1710-029816SPR08Y,Y,1710-0298,10/25/2017,16SPR08,sprinkler / 5-year service,,,337332,151  Lippard Ave,94131,09,26,09,referred to hearing,11/20/2017,8,West of Twin Peaks,"(37.73313139002964, -122.43562098)"
1710-029416COM01Y,Y,1710-0294,10/25/2017,16COM01,fire command center features,,correct - no permit,337324,246  02nd St,94105,03,01,03S,abated,12/26/2017,6,Financial District/South Beach,"(37.785746000029675, -122.39739827)"
1710-029416SPR01,,1710-0294,10/25/2017,16SPR01,sprinkler / obstructions,,correct - no permit,337324,246  02nd St,94105,03,01,03S,abated,12/26/2017,6,Financial District/South Beach,"(37.785746000029675, -122.39739827)"
1710-029616EXT15,,1710-0296,10/25/2017,16EXT15,extinguisher / required,,,337329,50  Darien Way,94127,09,15,09,abated,05/03/2018,7,West of Twin Peaks,"(37.73158940002962, -122.47091)"
0512-0187130,,0512-0187,12/23/2005,130,1103.2.1.2  improper storage of combust rubbish,,obtain permit,16358,1787  - 1793 Haight St,94117,05,12,05,closed,04/20/2007,5,Haight Ashbury,"(37.76918483002966, -122.45154069000002)"
0512-0187282,,0512-0187,12/23/2005,282,1203  exit obstruction,,obtain permit,16358,1787  - 1793 Haight St,94117,05,12,05,closed,04/20/2007,5,Haight Ashbury,"(37.76918483002966, -122.45154069000002)"
0512-0187704,,0512-0187,12/23/2005,704,103.3.2  construction without bldg permit,,obtain permit,16358,1787  - 1793 Haight St,94117,05,12,05,closed,04/20/2007,5,Haight Ashbury,"(37.76918483002966, -122.45154069000002)"
0512-0187705,,0512-0187,12/23/2005,705,105.8  operating without fd permit,,obtain permit,16358,1787  - 1793 Haight St,94117,05,12,05,closed,04/20/2007,5,Haight Ashbury,"(37.76918483002966, -122.45154069000002)"
0512-0189999,,0512-0189,01/09/2006,999,other violations,,correct - no permit,,60  - 64 Cypress St,94110,06,11,06,closed,10/25/2007,9,Mission,"(37.75129047002964, -122.4169495)"
0512-0223285,,0512-0223,12/28/2005,285,1203  exit stairways blocked,,,16422,2400  Geary Blvd,94115,05,10,05,closed,01/19/2006,2,Presidio Heights,"(37.783068510029665, -122.44306784)"
0512-0223340,,0512-0223,12/28/2005,340,"1001.5.1  exting.-insp,empty,serv yearly t-19",,,16422,2400  Geary Blvd,94115,05,10,05,closed,01/19/2006,2,Presidio Heights,"(37.783068510029665, -122.44306784)"
0512-0236999,,0512-0236,12/29/2005,999,other violations,,,,1349  - 1351 Hampshire St,94110,10,09,10,closed,01/30/2006,9,Mission,"(37.750631750029626, -122.40683153)"
1710-029616SPR08Y,Y,1710-0296,10/25/2017,16SPR08,sprinkler / 5-year service,,,337329,50  Darien Way,94127,09,15,09,abated,05/03/2018,7,West of Twin Peaks,"(37.73158940002962, -122.47091)"
1710-022616ALR12,,1710-0226,10/25/2017,16ALR12,alarm system maintained,,correct - no permit,337319,388  Beale St,94105,03,35,03S,abated,08/21/2018,6,Financial District/South Beach,"(37.78767625002966, -122.39177660000001)"
1710-022616DOR08,,1710-0226,10/25/2017,16DOR08,doors / latches,,correct - no permit,337319,388  Beale St,94105,03,35,03S,abated,08/21/2018,6,Financial District/South Beach,"(37.78767625002966, -122.39177660000001)"
1710-020016SPR08,,1710-0200,10/19/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,337006,845  California St,94108,01,02,01W,abated,09/11/2018,3,Nob Hill,"(37.791949440029654, -122.40814399999998)"
1710-030016EXI01,,1710-0300,10/25/2017,16EXI01,exits/obstructions,,correct - no permit,337341,1  Pier 50,94158,03,00,03S,abated,12/11/2017,6,Mission Bay,"(37.773639500029645, -122.384714)"
1710-030016EXI01Y,Y,1710-0300,10/25/2017,16EXI01,exits/obstructions,,correct - no permit,337341,1  Pier 50,94158,03,00,03S,abated,12/11/2017,6,Mission Bay,"(37.773639500029645, -122.384714)"
1710-030016HAZ04,,1710-0300,10/25/2017,16HAZ04,hazard / flam. liq. storage cabinets,,correct - no permit,337341,1  Pier 50,94158,03,00,03S,abated,12/11/2017,6,Mission Bay,"(37.773639500029645, -122.384714)"
1710-030616DOR25Y,Y,1710-0306,10/26/2017,16DOR25,doors / non-conforming hardware,,,337393,1693  - 1695 Market St,94103,02,36,02S,abated,12/13/2017,6,Mission,"(37.77255093002965, -122.42193159000001)"
1710-030616EXI01,,1710-0306,10/26/2017,16EXI01,exits/obstructions,,,337393,1693  - 1695 Market St,94103,02,36,02S,abated,12/13/2017,6,Mission,"(37.77255093002965, -122.42193159000001)"
1710-030616EXI13,,1710-0306,10/26/2017,16EXI13,exits/fire escapes,,,337393,1693  - 1695 Market St,94103,02,36,02S,abated,12/13/2017,6,Mission,"(37.77255093002965, -122.42193159000001)"
1710-030616ILL03,,1710-0306,10/26/2017,16ILL03,illumination / additional exit sign,,,337393,1693  - 1695 Market St,94103,02,36,02S,abated,12/13/2017,6,Mission,"(37.77255093002965, -122.42193159000001)"
1710-030416ILL01Y,Y,1710-0304,10/26/2017,16ILL01,exit sign illumination,,,337384,136  09th Ave,94118,07,31,07,abated,03/09/2018,1,Inner Richmond,"(37.78581673002965, -122.46751629000002)"
1607-017910_T19_3.09.E1Y,Y,1607-0179,07/18/2016,10_T19_3.09.E1,fire safety director,,correct - no permit,,1080  Chestnut St,94109,01,28,01W,abated,06/28/2018,2,Russian Hill,"(37.803046440029675, -122.42107574)"
0601-0033278,,0601-0033,01/09/2006,278,1203  exit obstruction - fire escape,,correct - no permit,,121  Day St,94131,06,11,06,closed,05/05/2006,8,Noe Valley,"(37.74273686002963, -122.42520120999998)"
